"id","name","description","price","sourceURL"
"98","Laptop Huawei MateBook D15 R7 5700U/8GB/512GB/15.6\"FHD/Win11","Bất chấp những rào cản, thương hiệu công nghệ hàng đầu thị trường là Huawei vẫn vươn mình phát triển mạnh mẽ và mang đến cho bạn rất nhiều sản phẩm cực kì chất lượng. Huawei BoM-WFP9I MateBook D15 là một trong số đó, chiếc laptop này làm được rất nhiều thứ mỗi ngày như các công việc văn phòng - xem phim trực tuyến - chơi game nhẹ.","10490000","/may-tinh-xach-tay/huawei-bom-wfp9i-matebook-d15-r7-5700u"
"99","Laptop HP Gaming Victus 16-r0127TX i7-13700H/AI/16GB/512GB/16.1\" 144Hz/GeForce RTX4060 8GB/Win11_8C5N2PA","HP Victus 16-r0127TX là một chiếc laptop gaming vượt trội, kết hợp giữa hiệu suất cao và thiết kế thời thượng. Sản phẩm này không chỉ đáp ứng tốt nhu cầu làm việc mà còn là người bạn đồng hành đáng tin cậy cho những giờ giải trí đầy thú vị. Với khả năng xử lý mượt mà các tựa game nặng và thiết kế hiện đại, HP Victus 16 đảm bảo mang lại trải nghiệm tuyệt vời cho người dùng, dù là trong công việc hay khi chơi game.","32990000","/may-tinh-xach-tay/hp-victus-16-r0127tx-8c5n2pa-i7-13700h"
"100","Laptop Gigabyte Gaming G5 MF5-H2PH353KH i7 13620H/16GB/512GB/15.6\" FHD/RTX4050 6GB/Win 11","Gigabyte G5 MF5-H2PH353KH là chiếc laptop gaming được thiết kế đặc biệt để đáp ứng nhu cầu của game thủ và những người sáng tạo nội dung. Sự kết hợp giữa thiết kế tinh tế và hiệu năng vượt trội đã tạo nên một sản phẩm đáng giá trong phân khúc laptop gaming hiện nay.","22990000","/may-tinh-xach-tay/gigabyte-gaming-g5-mf5-h2ph353kh-i7-13620h"
"102","Laptop MSI Modern 14 C7M-221VN R7 7730U/8GB/512GB/14\" FHD IPS/Win 11","MSI Modern 14 C7M-221VN mang đến bất ngờ lớn khi tích hợp bộ vi xử lý Ryzen 7 7000 series cao cấp trong giá bán tầm trung. Bạn sẽ có thể làm việc nhanh hơn, nâng cao năng suất và luôn có được trải nghiệm mượt mà khi sử dụng.","10190000","/may-tinh-xach-tay/msii-modern-14-c7m-221vn-r7-7730u"
"103","Laptop Lenovo ThinkPad E14 Gen 6 Ultra 5 125U/AI/16GB/512GB/14\"WUXGA/Win 11","NONE","21990000","/may-tinh-xach-tay/lenovo-thinkpad-e14-gen-6-21m7004jvn"
"104","Laptop Lenovo IdeaPad Slim 5 14IMH9 Ultra 5 125H/AI/16GB/512GB/14\"WUXGA/OLED/Win 11","Mang trong mình vi xử lý có sự hỗ trợ của AI tiên tiến, Lenovo IdeaPad Slim 5 14IMH9 Ultra 5 125H sở hữu hiệu năng mạnh mẽ giúp người dùng hoàn thành mọi công việc, kể cả những tác vụ yêu cầu cấu hình cao. Các trang bị về thiết kế, màn hình, RAM và ổ cứng cũng rất ấn tượng, đem đến trải nghiệm lý tưởng.","20990000","/may-tinh-xach-tay/lenovo-ideapad-slim-5-14imh9-ultra-5-125h"
"105","Laptop Lenovo IdeaPad Slim 5 14Q8X9 X1P-42-100/AI/16GB/512GB/14\"WUXGA OLED/Win11","Lựa chọn thông minh cho những ai tìm kiếm trải nghiệm chuyên nghiệp, Lenovo IdeaPad Slim 5 14Q8X9 X1P-42-100 được trang bị chip Snapdragon X Plus đột phá với khả năng hỗ trợ cực tốt cho các tác vụ AI. Ngoài ra, mẫu laptop này còn gây ấn tượng với màn hình sống động, trải nghiệm pin dài lâu và kết nối Wi-Fi 7 tốc độ cao.","19990000","/may-tinh-xach-tay/lenovo-ideapad-slim-5-14q8x9-83hl000kvn"
"106","Laptop Acer Swift Go SFG14-41-R19Z R5 7530U/16GB/512GB/14\"FHD/Win11","Acer Swift Go SFG14-41-R19Z là chiếc laptop mỏng nhẹ cao cấp thuộc dòng Swift Go AMD mới nhất từ Acer. Với thiết kế siêu mỏng nhẹ, Acer Swift Go vẫn đủ sức mạnh để giải quyết mọi việc dễ dàng. Đặc biệt, sản phẩm này có webcam QHD siêu nét, phù hợp cho những người thường xuyên làm việc online qua video.","15990000","/may-tinh-xach-tay/acer-swift-go-sfg14-41-r19z-r5-7530u"
"107","Macbook Air M2 13 inch 2022 8CPU 10GPU/16GB/256GB","Ẩn trong thiết kế siêu mỏng, tinh tế và đầy cảm hứng của MacBook Air M2 là nguồn hiệu năng tuyệt vời mà chip M2 đem lại. Sản phẩm có thể mang tới trải nghiệm công việc và giải trí chuyên nghiệp nhất trên màn hình Liquid Retina 13 inch, đồng thời cung cấp trải nghiệm pin cực tốt với thời lượng sử dụng 18 tiếng.","25990000","/may-tinh-xach-tay/macbook-air-m2-13-inch-2022-8cpu-10gpu-16gb-256gb"
"108","Laptop HP 15-fd1060TU Core Ultra 7-155H/AI/16GB/512GB/15.6\"FHD/Win 11","HP 15-fd1060TU là chiếc laptop văn phòng cao cấp, sở hữu thiết kế thanh lịch và loạt trang bị ấn tượng với màn hình lớn và cấu hình phần cứng mạnh mẽ. Mang trong mình vi xử lý thế hệ mới của Intel tích hợp sẵn GPU đồ họa, RAM và ổ SSD dung lượng lớn, đây sẽ là công cụ đáng tin cậy để bạn làm mọi việc, đảm bảo hiệu suất cao nhất cho mọi nhu cầu.","22490000","/may-tinh-xach-tay/hp-15-fd1060tu-core-ultra-7-155h"
"109","Laptop Acer Swift Go AI SFG14-73-53X7 Intel Core Ultra 5 125H/16GB/512GB/14\" 2.8K/Intel Arc Graphics/Win11","Không chỉ mạnh mẽ và mỏng nhẹ, Acer Swift Go 14 AI SFG14-73-53X7 còn tạo nên tiêu chuẩn mới cho dòng laptop hiện đại với loạt tính năng AI tiên phong. Bộ vi xử lý Intel Core Ultra, chuẩn Intel Evo, màn hình 2.8K siêu nét cùng sự hỗ trợ từ trí tuệ nhân tạo AI sẽ giúp bạn có được những trải nghiệm làm việc hiệu quả nhất từ trước đến nay.","23290000","/may-tinh-xach-tay/acer-swift-so-ai-sfg14-73-53x7-ultra-5-125h"
"110","Laptop Asus TUF Gaming FA507NVR-LP091W R7-7435HS/AI/16GB/512GB/15.6\" 144Hz/GeForce RTX4060 8GB/Win11","ASUS TUF A15 FA507NVR LP091W được thiết kế với sức mạnh vượt trội, phù hợp để chơi game lẫn xử lý các tác vụ nặng. Sự kết hợp giữa bộ vi xử lý AMD Ryzen tiên tiến và card đồ họa NVIDIA mạnh mẽ giúp chiếc laptop này mang lại hiệu năng ấn tượng, đáp ứng mọi nhu cầu từ giải trí đến công việc chuyên sâu. Đây là người bạn đồng hành đáng tin cậy cho những ai luôn hướng đến sự mượt mà và hiệu quả trong mọi hoạt động.","26490000","/may-tinh-xach-tay/asus-tuf-gaming-fa507nvr-lp091w-r7-7435hs"
"111","Laptop Dell Inspiron N3520 i5 1235U/16GB/512GB/15.6\"FHD/Win11/Office HS21","Là sản phẩm được thiết kế nhằm đáp ứng tốt mọi nhu cầu làm việc văn phòng và giải trí thường ngày, Dell Inspiron N3520 được trang bị không gian hiển thị 15.6 inch rộng rãi với độ phân giải Full HD, tần số quét 120Hz. Sự kết hợp giữa chip xử lý Intel Core i5 thế hệ 12 mạnh mẽ cùng thiết kế bền bỉ góp phần biến sản phẩm thành mẫu laptop có thể sử dụng lâu dài suốt nhiều năm.","16490000","/may-tinh-xach-tay/dell-inspiron-n3520-i5-1235u-n5i5203w1"
"112","Laptop MSI Modern 14 H D13MG-217VN i7-13700H/16GB/1TB/14” FHD+/Win11_Túi","Được chế tác nhằm đáp ứng mọi nhu cầu làm việc của giới sáng tạo, MSI Modern 14 H D13MG-217VN ghi điểm nhờ chip Intel Core i7-13700H thế hệ 13 mạnh mẽ, màn hình 14 inch FHD+ tỉ lệ vàng 16:10, Wi-Fi 6E tốc độ cao cùng hàng loạt tính năng bảo mật và kết nối hiện đại.","17490000","/may-tinh-xach-tay/msi-modern-14-h-d13mg-217vn-i7-13700h"
"113","Laptop ASUS Vivobook 15 OLED A1505VA-MA469W i9-13900H/16GB/512GB/15.6\" 2.8K/Win11","Vivobook 15 OLED A1505VA-MA469W là sản phẩm mới của Asus trong năm 2024 ở dòng laptop văn phòng cao cấp. Thiết kế máy ghi điểm bởi sự trẻ trung, cá tính cùng sự mỏng nhẹ. Cấu hình cũng không kém cạnh với chip Intel Core i9-13900H, RAM 16GB và ổ cứng SSD 512GB, xử lý tốt mọi tác vụ công việc và giải trí.","22990000","/may-tinh-xach-tay/asus-vivobook-15-oled-a1505va-ma469w-i9-13900h"
"114","Laptop MSI Gaming Cyborg 15 A12UC-621VN i5 12450H/16GB/512GB/15.6\"FHD/RTX3050 4GB/Win11_Balo","Sở hữu thiết kế cyberpunk với phong cách khoa học viễn tưởng, chiếc laptop MSI Cyborg 15 A12UC-621VN sẽ giúp bạn khơi nguồn cảm hứng gaming để bước vào những trận chiến khốc liệt. Sản phẩm sở hữu cấu hình ấn tượng với chip Intel Core i5 12450H kết hợp cùng card đồ họa RTX 3050. Màn hình 144Hz sẽ tái hiện chiến trường khốc liệt trước tầm mắt bạn.","16990000","/may-tinh-xach-tay/msi-gaming-cyborg-15-a12uc-621vn-i5-12450h"
"115","Laptop Dell Vostro 15 V3530 i5 1335U/16GB/512GB/15.6\"FHD/Win11/Office HS21","Dell Vostro 15 V3530 là chiếc laptop văn phòng toàn năng sở hữu vi xử lý Intel Core i5 1335U, RAM 16GB, ổ SSD 512GB và màn hình 15.6 inch. Bạn sẽ có trải nghiệm giải trí thú vị và làm việc nhanh chóng hơn bao giờ hết.","18490000","/may-tinh-xach-tay/dell-vostro-15-3530-i5-1335u"
"116","Laptop HP Envy x360 14-fc0162TU Core Ultra 5-125U/AI/16GB/512GB/14'' Touch 2.8K OLED/Pen/Win11/Office HS21","Sở hữu thiết kế xoay 360 độ linh hoạt kết hợp cùng màn hình cảm ứng đa điểm tiện dụng, laptop HP Envy x360 14-fv0162TU mang lại sự hỗ trợ tuyệt vời khi có thể sử dụng như tablet linh hoạt khi cần. Đặc biệt, sự góp mặt của chip Intel Core Ultra thế hệ mới đánh dấu bước thăng tiến mạnh mẽ về hiệu năng, đồng thời xử lý cực kỳ hiệu quả các tác vụ về AI.","27990000","/may-tinh-xach-tay/hp-envy-x360-14-fc01062tu-core-ultra-5-125u-ay8x1pa"
"117","Laptop Lenovo IdeaPad Slim 5 14IMH9 Ultra 7-155H/AI/16GB/512G/14\"WUXGA/OLED/Win 11","Lenovo IdeaPad Slim 5 14IMH9 mang thiết kế thanh mảnh, gọn nhẹ nhưng ẩn chứa sức mạnh toàn năng đến từ chip Intel Core Ultra 7 thế hệ mới với sự hỗ trợ của AI. Màn hình OLED cùng độ phân giải WUXGA đem đến trải nghiệm xuất sắc để mọi thứ được tái hiện hoàn hảo nhất.","24990000","/may-tinh-xach-tay/lenovo-ideapad-slim-5-14imh9-ultra-7-155h"
"118","Laptop Asus TUF Gaming F16 FX607JU-N3139W i7-13650HX /16GB/512GB/16\" FHD+ 165Hz/Nvidia GeForce RTX4050 6GB/Win11","Sở hữu thiết kế bền bỉ chuẩn quân đội, hiệu năng mạnh mẽ vượt trội và loạt công nghệ tiên tiến, Asus TUF Gaming F16 FX607JU-N3139W chính là lựa chọn hoàn hảo cho game thủ và những ai cần một cỗ máy mạnh mẽ để phục vụ công việc đồ họa. Chip xử lý Intel Core i7-13650HX cùng card đồ họa NVIDIA GeForce RTX 4050 sẵn sàng đưa trải nghiệm gaming và sáng tạo nội dung lên một tầm cao mới.","29490000","/may-tinh-xach-tay/asus-tuf-gaming-f16-fx607ju-n3139w"
"119","Laptop Asus Vivobook S 14 OLED S5406SA-PP060WS U5-226V/AI/16GB/512GB/14\" 3K/W11/Office HS24/OS365","Laptop Vivobook S 14 OLED S5406SA-PP060WS ghi điểm mạnh mẽ nhờ thiết kế tối giản và kiểu dáng thanh lịch. Với chip Core Ultra 5-226V, sản phẩm cung cấp hiệu năng thực sự ấn tượng. Đặc biệt, chiếc laptop có thể khai thác tối ưu năng lực AI thông qua phím Copilot chuyên dụng. Màn hình 3K Lumina OLED đem lại trải nghiệm mãn nhãn đầy sống động.","26490000","/may-tinh-xach-tay/asus-vivobook-s-14-s5406sa-pp060ws"
"120","MacBook Air 15 inch M2 2023 8CPU 10GPU 8GB/256GB","Bộ cáp sạc MagSafe của MacBook Air M2 15 inch được thiết kế để dễ dàng tháo lắp bằng cơ chế nam châm, tự động hút và cố định vị trí khi bạn đặt lại gần. Ngoài ra, bộ đôi cổng Thunderbolt ở cạnh bên sẽ hỗ trợ người dùng kết nối thiết bị với hệ thống phụ kiện ngoại vi linh hoạt, cho phép xuất hình ảnh độ phân giải lên tới 6K. Jack âm thanh 3.5 mm hỗ trợ các loại headphone có độ trở kháng cao, để bạn thưởng thức nội dung giải trí theo cách đã tai nhất.","27490000","/may-tinh-xach-tay/macbook-air-m2-2023-15-inch"
"121","Laptop Asus Vivobook S16 OLED S5606MA-MX051W Intel Core Ultra 7-155H/AI/16GB/512GB/16\" 3.2K/Arc Graphics/Win11","Vivobook S16 OLED S5606MA-MX051W là sự hòa trộn tuyệt vời giữa thiết kế trang nhã cùng công nghệ tối tân. Chip Intel Core Ultra 7 cung cấp nguồn sức mạnh hiệu năng đặc biệt ấn tượng, đồng thời hỗ trợ những tác vụ AI rất hiệu quả. Thân máy thanh mảnh cơ động và màn hình Lumina OLED tuyệt đẹp biến sản phẩm thành trợ thủ tuyệt vời cho cả đời sống công việc và giải trí của bạn.","26490000","/may-tinh-xach-tay/asus-vivobook-s16-oled-s5606ma-mx051w-intel-core-ultra-7-155h"
"122","Laptop Asus Vivobook 15 OLED A1505VA-MA492W i7-13700H/16GB/512GB/15.6\" 2.8K/Win11","Asus Vivobook 15 OLED A1505VA-MA492W xuất hiện dưới diện mạo của một chiếc laptop văn phòng với thiết kế thanh lịch, mỏng nhẹ, đảm bảo tính cơ động. Đặc biệt, với màn hình OLED tràn viền cùng vi xử lý mạnh mẽ, đây sẽ là công cụ đáng tin cậy để bạn hoàn thành mọi việc cũng như mang tới những giây phút giải trí đầy thú vị.","20290000","/may-tinh-xach-tay/asus-vivobook-15-oled-a1505va-ma492w-i7-13700h"
"123","Laptop MSI Gaming GF63 Thin 12UC-1006VN i5 12450H/16GB/512GB/15.6\"FHD/Nvidia RTX 3050 4GB/Win11","MSI Gaming GF63 Thin 12UC-1006VN là một tầm cao mới của laptop gaming giá rẻ. Trong giá bán chỉ tương đương những mẫu laptop văn phòng, MSI GF 63 Thin 12UC sở hữu cấu hình khó tin với bộ vi xử lý Intel Core i5 12450H, card đồ họa RTX 3050, màn hình 144Hz, cho bạn chơi game đỉnh mà làm việc cũng rất mượt mà.","16690000","/may-tinh-xach-tay/msi-gaming-gf63-thin-12uc-1006vn-i5-12450h"
"124","Laptop Lenovo IdeaPad Slim 3 14IRH10 i7-13620H/16GB/512GB/14\" WUXGA/Win 11","Với chip Intel Core i7 Gen 13 dòng H, Lenovo IdeaPad Slim 3 14IRH10 sở hữu sức mạnh tương đương các dòng laptop gaming cao cấp. Sản phẩm mang lại trải nghiệm làm việc nhanh chóng, mượt mà, đồng thời có thiết kế gọn nhẹ, thời lượng pin dài và khả năng bảo mật cao.","18490000","/may-tinh-xach-tay/lenovo-ideapad-slim-3-14irh10-83k00007vn"
"125","Laptop Acer Aspire 5 A515-58M-56YX i5 13420H/16GB/512GB/15.6\"FHD/Win11","Acer Aspire 5 A515-58M-56Y là chiếc laptop văn phòng dành cho những ai muốn tìm kiếm hiệu năng thực sự mạnh mẽ trong mức giá tầm trung. Bộ vi xử lý Intel Core i5 13420H vốn thường chỉ xuất hiện trên laptop chơi game chính là điểm khác biệt để laptop có sức mạnh vượt trội khi đặt cạnh các đối thủ.","14990000","/may-tinh-xach-tay/acer-aspire-5-a515-58m-56yx-i5-13420h"
"126","Laptop Lenovo IdeaPad Slim 5 OLED 15ARP10 R7 7735HS/16GB/512GB/15,1\" WQXGA/Win 11","Bên trong diện mạo tối giản và đậm chất thanh lịch của IdeaPad Slim 5 OLED 15ARP10 là cấu hình mạnh mẽ với chip Ryzen 7 7735HS cùng 16GB RAM DDDR5x. Đặc biệt, sản phẩm được trang bị màn hình OLED rộng 15.1 inch với chất lượng hiển thị đáng kinh ngạc, đáp ứng những nhu cầu làm việc chuyên sâu nhất.","20490000","/may-tinh-xach-tay/lenovo-ideapad-slim-5-oled-15arp10-83j3001dvn"
"127","Laptop Asus Vivobook S 14 OLED S5406SA-PP059WS U7-258V/AI/32GB/1TB/14\" 3K/W11/Office HS24/OS365","Ẩn trong thiết kế tối giản lịch thiệp của laptop Vivobook S 14 S5406SA-PP059WS là sức mạnh đáng nể mà chip Intel Core Ultra 7 mang lại. Sản phẩm là lựa chọn tối ưu với những ai đang kiếm tìm một thiết bị có hiệu năng mạnh mẽ và trải nghiệm AI đắc lực. Ngoài ra, màn hình Lumina OLED với độ phân giải tới 3K cũng là điểm nhấn không thể bỏ qua.","32490000","/may-tinh-xach-tay/asus-vivobook-s-14-oled-s5406sa-pp059ws"
"128","Laptop Asus Vivobook S 14 OLED M5406WA-PP071WS Ryzen AI 9 HX 370/32GB/1TB/14\" 3K/Win11","ASUS Vivobook S 14 OLED M5406WA-PP071WS sở hữu bộ vi xử lý Ryzen AI 9 mạnh mẽ bậc nhất về AI hiện nay; tích hợp các tính năng AI vượt trội, giúp bạn trải nghiệm công nghệ tiên tiến hoàn toàn mới. Với thiết kế đẳng cấp và màn hình 3K ASUS Lumina OLED, đây là chiếc laptop hoàn hảo để đồng hành cùng bạn trong cuộc sống hiện đại.","30990000","/may-tinh-xach-tay/asus-vivobook-s-14-oled-m5406wa-pp071ws"
"129","Laptop Lenovo Gaming Legion Slim 5 16AHP9 R7-8845HS/AI/16GB/512GB/16\"WQXGA/RTX4060_8GB/Win11","Lenovo Legion Slim 5 16AHP9 đang trở thành lựa chọn hàng đầu của nhiều game thủ nhờ sự kết hợp giữa hiệu suất mạnh mẽ và kiểu dáng hiện đại. Với thiết kế chắc chắn, bền bỉ, hiệu năng đồ họa xuất sắc và hệ thống tản nhiệt tiên tiến, Lenovo Legion Slim 5 16AHP9 không chỉ đáp ứng tốt nhu cầu chơi game mà còn phù hợp cho các tác vụ nặng khác, mang đến trải nghiệm tuyệt vời cho người sử dụng.","38990000","/may-tinh-xach-tay/lenovo-gaming-legion-slim-5-16ahp9-r7-8845hs-83dh003avn"
"130","Laptop Asus Vivobook S16 OLED S5606MA-MX051W Intel Core Ultra 7-155H/AI/16GB/512GB/16\" 3.2K/Arc Graphics/Win11","Vivobook S16 OLED S5606MA-MX051W là sự hòa trộn tuyệt vời giữa thiết kế trang nhã cùng công nghệ tối tân. Chip Intel Core Ultra 7 cung cấp nguồn sức mạnh hiệu năng đặc biệt ấn tượng, đồng thời hỗ trợ những tác vụ AI rất hiệu quả. Thân máy thanh mảnh cơ động và màn hình Lumina OLED tuyệt đẹp biến sản phẩm thành trợ thủ tuyệt vời cho cả đời sống công việc và giải trí của bạn.","26490000","/may-tinh-xach-tay/asus-vivobook-s16-oled-s5606ma-mx051w-intel-core-ultra-7-155h"
"131","Laptop Asus Zenbook 14 OLED UX3405MA-PP152W Intel Core Ultra 7-155H/AI/32GB/1TB/14'' 3K/Intel Arc/Win11","Ẩn bên trong thiết kế siêu mỏng ấn tượng của Zenbook 14 OLED UX3405MA-PP152W là những công nghệ tối tân nhất thế giới laptop hiện nay như chip Intel Core Ultra, đồ họa Intel Arc, màn hình OLED độ phân giải lên đến 3K và bộ loa siêu tuyến tính mạnh mẽ. Tất cả hứa hẹn đem lại trải nghiệm tuyệt vời nhất cho người dùng.","30990000","/may-tinh-xach-tay/asus-zenbook-14-oled-ux3405ma-pp152w-ultra-7-155h"
"132","Laptop MSI Gaming Katana A15 AI B8VE-402VN R7 8845HS/16GB/512GB/15.6\"FHD/RTX4050 6GB/Win 11_Balo","Dòng laptop Gaming huyền thoại MSI Katana nay còn sắc bén và mạnh mẽ hơn nữa với sự hỗ trợ của trí tuệ nhân tạo AI. MSI Gaming Katana A15 AI B8VE-402VN trang bị bộ vi xử lý Ryzen 7 8845HS mới nhất, card đồ họa RTX 40 Series và những tính năng hàng đầu trong một giá bán dễ chịu.","25990000","/may-tinh-xach-tay/msi-gaming-katana-a15-ai-b8ve-402vn-r7-8845hs"
"133","Laptop Lenovo IdeaPad 1 15ALC7 R5 5625U/16GB/512GB/15.6\" FHD/AMD Radeon Graphics/Win 11","Bạn đang tìm kiếm một mẫu laptop mạnh mẽ, tiện dụng, an toàn nhưng lại có mức giá hợp lý? Lenovo IdeaPad 1 15ALC7 sẽ là lựa chọn hợp lý dành cho bạn. Sản phẩm sở hữu thiết kế mỏng nhẹ, có hiệu năng mạnh mẽ từ AMD Ryzen 5 5625U cùng không gian giải trí 15.6 inch sống động. Đây là thiết bị phục vụ tốt nhu cầu công việc và mang lại trải nghiệm giải trí đỉnh cao.","11490000","/may-tinh-xach-tay/lenovo-ideapad-1-15alc7-r5-5625u-82r400vwvn"
"134","MacBook Air 13 inch M1 2020 8CPU 7GPU 16GB/256GB","Phiên bản MacBook Air M1 với tùy chọn bộ nhớ RAM lên tới 16GB sẽ giúp cho khả năng làm việc đa nhiệm của bạn hiệu quả hơn, công việc trôi chảy hơn khi bạn có thể làm rất nhiều việc cùng lúc.","21990000","/may-tinh-xach-tay/macbook-air-13-2020-m1-16gb-256gb"
"135","Laptop Lenovo IdeaPad Slim 5 OLED 15ARP10 R7 7735HS/16GB/512GB/15,1\" WQXGA/Win 11","Bên trong diện mạo tối giản và đậm chất thanh lịch của IdeaPad Slim 5 OLED 15ARP10 là cấu hình mạnh mẽ với chip Ryzen 7 7735HS cùng 16GB RAM DDDR5x. Đặc biệt, sản phẩm được trang bị màn hình OLED rộng 15.1 inch với chất lượng hiển thị đáng kinh ngạc, đáp ứng những nhu cầu làm việc chuyên sâu nhất.","20490000","/may-tinh-xach-tay/lenovo-ideapad-slim-5-oled-15arp10-83j3001dvn"
"136","Laptop Asus Vivobook S 14 OLED S5406SA-PP059WS U7-258V/AI/32GB/1TB/14\" 3K/W11/Office HS24/OS365","Ẩn trong thiết kế tối giản lịch thiệp của laptop Vivobook S 14 S5406SA-PP059WS là sức mạnh đáng nể mà chip Intel Core Ultra 7 mang lại. Sản phẩm là lựa chọn tối ưu với những ai đang kiếm tìm một thiết bị có hiệu năng mạnh mẽ và trải nghiệm AI đắc lực. Ngoài ra, màn hình Lumina OLED với độ phân giải tới 3K cũng là điểm nhấn không thể bỏ qua.","32490000","/may-tinh-xach-tay/asus-vivobook-s-14-oled-s5406sa-pp059ws"
"137","Macbook Air M3 13 2024 8CPU 10GPU/16GB/256GB","Trợ thủ tuyệt vời cho công việc và giải trí của bạn đã lộ diện, MacBook Air M3 13 2024 lên kệ với sức mạnh tuyệt vời của chip xử lý M3 cao cấp. Sản phẩm cung cấp thời lượng pin lên đến 18 tiếng trải nghiệm. Phiên bản bạn đang theo dõi được trang bị tới 16GB RAM cùng bộ nhớ trong 512GB, đáp ứng linh hoạt nhu cầu trải nghiệm của bạn.","28990000","/may-tinh-xach-tay/macbook-air-m3-13-2024-8cpu-10gpu-16gb-256gb"
"138","Laptop Asus Zenbook 14 OLED UM3406KA-PP555WS Ryzen AI 7 350/32GB/512GB/14\" 3K/Win11/Office HS24/OS365","Với Zenbook 14 OLED UM3406KA-PP555WS, Asus tiếp tục khẳng định vị thế hàng đầu trong phân khúc laptop cao cấp. Bên cạnh kiểu dáng thanh thoát và tinh tế, sản phẩm còn gây ấn tượng với chip Ryzen AI 7 350 cùng công nghệ AI tiên tiến, đồ họa AMD Radeon và màn hình ASUS Lumina OLED tuyệt đẹp. Chiếc laptop sẽ giúp bạn chạm tới trải nghiệm làm việc và giải trí thực sự đẳng cấp.","30990000","/may-tinh-xach-tay/asus-zenbook-14-oled-um3406ka-pp555ws"
"139","Macbook Air M3 13 2024 8CPU 10GPU/16GB/512GB","Trợ thủ tuyệt vời cho công việc và giải trí của bạn đã lộ diện, MacBook Air M3 13 2024 lên kệ với sức mạnh tuyệt vời của chip xử lý M3 cao cấp. Sản phẩm cung cấp thời lượng pin lên đến 18 tiếng trải nghiệm. Phiên bản bạn đang theo dõi được trang bị tới 16GB RAM cùng bộ nhớ trong 512GB, đáp ứng linh hoạt nhu cầu trải nghiệm của bạn.","31490000","/may-tinh-xach-tay/macbook-air-m3-13-2024-8cpu-10gpu-16gb-512gb"
"140","Laptop Gigabyte Gaming G5 KF-E3VN313SH i5 12500H/AI/16GB/512GB/15.6\"FHD/RTX4060 8GB/Win11","Gigabyte Gaming G5 phiên bản 2023 mang tới sức mạnh hoàn toàn mới với bộ vi xử lý Intel Gen 12 và card đồ họa RTX 4060, cung cấp hiệu năng lý tưởng cho game thủ và nhà sáng tạo trong mức giá vô cùng hấp dẫn.","21490000","/may-tinh-xach-tay/gigabyte-gaming-g5-kf-e3vn313sh-i5-12500h"
"141","Laptop Lenovo IdeaPad 3 14IAH8 i5 12450H/16GB/512GB/14\"FHD/Win11","Lenovo IdeaPad 3 14IAH8 là chiếc laptop cực bền với thiết kế đạt tiêu chuẩn quân sự, tính di động cao lý tưởng cho cả đi học và đi làm. Nhờ hiệu suất cực mạnh từ CPU Core i5 Gen 12 và 16GB RAM, bạn có thể xử lý công việc nhanh như chớp, thoải mái trong hoạt động đa nhiệm.","13790000","/may-tinh-xach-tay/lenovo-ideapad-3-14iah8-i5-12450h"
"142","Laptop Lenovo Gaming LOQ 15IRX9 i7-13650HX /24GB/512GB/15.6\"FHD/RTX4050 6GB/Win11","Laptop Lenovo Gaming LOQ 15IRX9 thể hiện sự mạnh mẽ ở cả thiết kế và cấu hình. Vi xử lý Intel Core i7-13650HX kết hợp với card rời RTX 4050, 24GB RAM và ổ SSD 512GB đem đến hiệu năng vượt trội đáp ứng mọi công việc và hoạt động giải trí. Đây chính là cỗ máy đa năng mà các game thủ và người làm sáng tạo nội dung đang tìm kiếm.","29490000","/may-tinh-xach-tay/lenovo-gaming-loq-15irx9-83dv00ugvn"
"143","Macbook Air M3 15 2024 8CPU 10GPU/16GB/512GB","MacBook Air 15 2024 cho thấy đà tăng tiến về sức mạnh vượt bậc khi sử dụng bộ vi xử lý M3 thế hệ mới. Con chip cao cấp do Apple phát triển giúp thiết bị đạt được sức mạnh hiệu năng ấn tượng mà vẫn duy trì được triết lý thiết kế mỏng nhẹ và tối giản đã làm nên thương hiệu của dòng MacBook Air.","36890000","/may-tinh-xach-tay/macbook-air-m3-15-2024-8cpu-10gpu-16gb-512gb"
"144","Macbook Air M3 15 2024 8CPU 10GPU/16GB/512GB","MacBook Air 15 2024 cho thấy đà tăng tiến về sức mạnh vượt bậc khi sử dụng bộ vi xử lý M3 thế hệ mới. Con chip cao cấp do Apple phát triển giúp thiết bị đạt được sức mạnh hiệu năng ấn tượng mà vẫn duy trì được triết lý thiết kế mỏng nhẹ và tối giản đã làm nên thương hiệu của dòng MacBook Air.","36890000","/may-tinh-xach-tay/macbook-air-m3-15-2024-8cpu-10gpu-16gb-512gb"
"145","Laptop Asus Expertbook P5405CSA-NZ0016W U5-226V/AI/16GB/512GB/14\" WQXGA/Win 11","Asus ExpertBook P5 P5405CSA-NZ0451W là một thiết bị lý tưởng dành cho doanh nhân và chuyên gia, mang trong mình sự kết hợp giữa hiệu năng mạnh mẽ, thiết kế nhẹ nhàng và các tính năng bảo mật vượt trội.","26490000","/may-tinh-xach-tay/asus-expertbook-p5405csa-nz0016w"
