"productId","key","value"
"216","Kích thước màn hình","14 inch"
"216","Công nghệ màn hình","OLED"
"216","Độ phân giải","2880 x 1800 Pixels"
"216","Tần số quét","90 Hz"
"216","Tấm nền","IPS"
"216","Độ sáng","550 nits"
"216","Độ phủ màu","100% DCI-P3"
"216","Cổng giao tiếp","2 USB Type-C 2 USB Type-A 1 HDMI 2.1 1 headphone/microphone combo"
"216","Wifi","Wifi 7"
"216","Bluetooth","v5.1"
"216","Webcam","1440P QHD Camera"
"216","OS","Windows"
"216","Version","Windows 11 Home"
"216","Bảo mật","Mở khóa vân tay Mật khẩu"
"216","Kiểu bàn phím","English International Backlit Keyboard"
"216","Bàn phím số","Không"
"216","Đèn bàn phím","Có"
"216","TouchPad","Multi-touch touchpad"
"216","Dung lượng pin","3 Cell"
"216","Phụ kiện trong hộp","Adapter Dây nguồn"
"216","Kích thước","312.4 x 221.2 x 9.7/15.95 mm"
"216","Trọng lượng sản phẩm","1.26 kg"
"216","Chất liệu","Nhựa"
"216","P/N","NX.J2KSV.002"
"216","Xuất xứ","Trung Quốc"
"216","Thời điểm ra mắt","2024"
"216","Thời gian bảo hành","12 tháng"
"216","Màu sắc","Xanh"
"217","Hãng CPU","Intel"
"217","Công nghệ CPU","Core Ultra 7"
"217","Loại CPU","155H"
"217","Tốc độ CPU tối thiểu","2.5"
"217","Tốc độ tối đa","4.8 GHz"
"217","Số nhân","16"
"217","Số luồng","22"
"217","Hiệu suất xử lý AI của NPU (TOPS)","10"
"217","Hãng (Card Oboard)","Intel"
"217","Model (Card Oboard)","ARC"
"217","Tên đầy đủ (Card onbroad)","Intel Arc Graphics"
"217","Dung lượng RAM","16 GB (1 thanh 16 GB)"
"217","Loại RAM","DDR5"
"217","Tốc độ RAM","6400 MHz"
"217","Số khe cắm rời","0"
"217","Số khe RAM còn lại","0"
"217","Số RAM onboard","1"
"217","Hỗ trợ RAM tối đa","Không nâng cấp"
"217","Kiểu ổ cứng","SSD"
"217","Tổng số khe cắm SSD/HDD","2"
"217","Số khe SSD/HDD còn lại","1"
"217","Dung lượng nâng cấp tối đa ổ cứng","Nâng cấp tối đa 2TB (SSD M2 PCIe)"
"217","Loại SSD","1 M.2 2280"
"217","Dung lượng SSD","512"
"217","Chuẩn M2","2280"
"217","Kích thước màn hình","14 inch"
"217","Công nghệ màn hình","OLED"
"217","Độ phân giải","1920 x 1200 Pixels"
"217","Tần số quét","60 Hz"
"217","Tấm nền","IPS"
"217","Độ sáng","400 nits"
"217","Độ phủ màu","100% sRGB"
"217","Cổng giao tiếp","2 USB 3.2 Gen 1 Type-A 2 USB Type-C 1 HDMI 2.1 1 Jack 3.5 mm"
"217","Wifi","Wifi 6E"
"217","Bluetooth","v5.1"
"217","Webcam","Full HD Webcam (1080p Webcam)"
"217","OS","Windows"
"217","Version","Windows 11 Pro"
"217","Bảo mật","Mở khóa vân tay"
"217","Kiểu bàn phím","Backlit Chiclet Keyboard"
"217","Bàn phím số","Không"
"217","Đèn bàn phím","LED"
"217","TouchPad","Multi-touch touchpad"
"217","Dung lượng pin","57 Wh"
"217","Power Supply","65 W"
"217","Phụ kiện trong hộp","Bộ sạc điện"
"217","Kích thước","312.80 x 214.75 x 14.96 mm"
"217","Trọng lượng sản phẩm","1.09 kg"
"217","Chất liệu","Carbon Nhôm"
"217","P/N","21KC008MVN"
"217","Xuất xứ","Trung Quốc"
"217","Thời điểm ra mắt","01/2024"
"217","Thời gian bảo hành","36 tháng"
"217","Hướng dẫn bảo quản","Để nơi khô ráo, nhẹ tay, dễ vỡ."
"217","Hướng dẫn sử dụng","Xem trong sách hướng dẫn sử dụng"
"217","Màu sắc","Đen"
"218","Hãng CPU","Intel"
"218","Công nghệ CPU","Core Ultra 7"
"218","Loại CPU","155H"
"218","Tốc độ tối đa","4.8 GHz"
"218","Số nhân","16"
"218","Số luồng","22"
"218","Tích hợp NPU","Có"
"218","Hiệu suất xử lý AI của NPU (TOPS)","11"
"218","Hãng (Card Oboard)","Intel"
"218","Tên đầy đủ (Card onbroad)","Intel Arc Graphics"
"218","Hãng (Card rời)","NVIDIA"
"218","Tên đầy đủ (Card rời)","NVIDIA GeForce RTX 4050 6GB"
"218","Hiệu suất AI (TOPS)","194"
"218","Dung lượng RAM","64 GB (2 thanh 32 GB)"
"218","Loại RAM","DDR5"
"218","Tốc độ RAM","77467 MHz"
"218","Số khe cắm rời","0"
"218","Số khe RAM còn lại","0"
"218","Số RAM onboard","2"
"218","Hỗ trợ RAM tối đa","64 GB"
"218","Kiểu ổ cứng","SSD"
"218","Dung lượng nâng cấp tối đa ổ cứng","Không hỗ trợ nâng cấp"
"218","Loại SSD","1 M.2 NVMe"
"218","Dung lượng SSD","1"
"218","Kích thước màn hình","14.5 inch"
"218","Công nghệ màn hình","Đang cập nhật"
"218","Độ phân giải","3200 x 2000 Pixels"
"218","Loại màn hình","OLED"
"218","Tần số quét","120 Hz"
"218","Tấm nền","AMOLED"
"218","Độ sáng","400 nits"
"218","Độ phủ màu","100% DCI-P3"
"218","Hỗ trợ cảm ứng","Có"
"218","Cổng giao tiếp","3 Type C"
"218","Wifi","Wifi 6E"
"218","Bluetooth","v5.3"
"218","Webcam","Full HD Webcam (1080p Webcam)"
"218","OS","Windows"
"218","Version","Windows 11 Home Single Language"
"218","Bảo mật","Mật khẩu Mở khóa vân tay"
"218","Kiểu bàn phím","English International Backlit Keyboard"
"218","Bàn phím số","Không"
"218","Đèn bàn phím","Có"
"218","TouchPad","Multi-touch touchpad"
"218","Loại PIN","Pin Li-ion"
"218","Dung lượng pin","6 Cell"
"218","Phụ kiện trong hộp","Cáp Sạc"
"218","Kích thước","320 mm (W) x 215.98 (D) x 18.03 (H) mm"
"218","Trọng lượng sản phẩm","1.8 kg"
"218","Chất liệu","Nhôm"
"218","Xuất xứ","Trung Quốc"
"218","Thời điểm ra mắt","2024"
"218","Thời gian bảo hành","12 tháng"
"218","Màu sắc","Đen"
"219","Hãng CPU","AMD"
"219","Công nghệ CPU","Ryzen 7"
"219","Loại CPU","8840HS"
"219","Tốc độ CPU tối thiểu","3.3"
"219","Hãng (Card Oboard)","AMD"
"219","Model (Card Oboard)","Radeon"
"219","Tên đầy đủ (Card onbroad)","AMD Radeon Graphics"
"219","Dung lượng RAM","32 GB (2 thanh 16 GB)"
"219","Loại RAM","LPDDR5"
"219","Số khe cắm rời","0"
"219","Số khe RAM còn lại","0"
"219","Số RAM onboard","2"
"219","Hỗ trợ RAM tối đa","Không nâng cấp"
"219","Kiểu ổ cứng","SSD"
"219","Tổng số khe cắm SSD/HDD","1"
"219","Số khe SSD/HDD còn lại","0"
"219","Dung lượng nâng cấp tối đa ổ cứng","Nâng cấp tối đa 2TB (SSD M2 PCIe)"
"219","Loại SSD","1 M.2 NVMe"
"219","Dung lượng SSD","1"
"219","Kích thước màn hình","14 inch"
"219","Công nghệ màn hình","OLED"
"219","Độ phân giải","2880 x 1800 Pixels Màn hình chính:"
"219","Loại màn hình","OLED"
"219","Tần số quét","120 Hz"
"219","Tấm nền","OLED"
"219","Độ phủ màu","100% DCI-P3"
"219","Tỷ lệ màn hình","16:10"
"219","Hỗ trợ cảm ứng","Có"
"219","Cổng giao tiếp","2 USB Type-A 1 HDMI 2.1 1 headphone/microphone combo 1 USB Type-C 1 Thunderbolt 4"
"219","Wifi","802.11 a/b/g/n/ac/ax"
"219","Bluetooth","v5.3"
"219","Webcam","5.0 MP"
"219","OS","Windows"
"219","Version","Windows 11 Home Single Language"
"219","Bảo mật","Mở khóa khuôn mặt"
"219","Kiểu bàn phím","6-row, multimedia Fn keys, numeric keypad"
"219","Bàn phím số","Không"
"219","Đèn bàn phím","LED"
"219","Công nghệ đèn bàn phím","Đơn sắc"
"219","Màu đèn LED","Trắng"
"219","TouchPad","Multi-touch touchpad"
"219","Dung lượng pin","59 Wh"
"219","Power Supply","65 W"
"219","Phụ kiện trong hộp","Dây cáp sạc Bút cảm ứng"
"219","Kích thước","31.33 x 21.89 x 1.69 cm"
"219","Trọng lượng sản phẩm","1.39 kg"
"219","Chất liệu","Vỏ máy: Nhôm"
"219","P/N","A19BMPA"
"219","Xuất xứ","Trung Quốc"
"219","Thời điểm ra mắt","06/2024"
"219","Thời gian bảo hành","12 tháng"
"219","Màu sắc","Bạc"
"220","Hãng CPU","Intel"
"220","Công nghệ CPU","Core i9"
"220","Loại CPU","13980HX"
"220","Tốc độ CPU tối thiểu","2.2"
"220","Tốc độ tối đa","5.6 GHz"
"220","Số nhân","24"
"220","Số luồng","32"
"220","Bộ nhớ đệm","36 MB"
"220","Hãng (Card rời)","NVIDIA"
"220","Model (Card rời)","GeForce RTX 4090"
"220","Tên đầy đủ (Card rời)","NVIDIA GeForce RTX 4090 16GB GDDR6"
"220","Bộ nhớ","16 GB"
"220","Hiệu suất AI (TOPS)","686"
"220","Dung lượng RAM","64 GB (2 thanh 32 GB)"
"220","Loại RAM","DDR5"
"220","Tốc độ RAM","5600 MHz"
"220","Số khe cắm rời","2"
"220","Số khe RAM còn lại","0"
"220","Số RAM onboard","0"
"220","Hỗ trợ RAM tối đa","64 GB"
"220","Kiểu ổ cứng","SSD"
"220","Tổng số khe cắm SSD/HDD","2"
"220","Số khe SSD/HDD còn lại","0"
"220","Loại SSD","2 M2. PCIe"
"220","Dung lượng SSD","2"
"220","Chuẩn M2","2280"
"220","Kích thước màn hình","16 inch"
"220","Công nghệ màn hình","Anti-Glare"
"220","Độ phân giải","3200 x 2000 Pixels"
"220","Loại màn hình","Màn hình phẳng"
"220","Tần số quét","165 Hz"
"220","Tấm nền","Mini LED"
"220","Độ sáng","1200 nits"
"220","Độ phủ màu","100% sRGB"
"220","Cổng giao tiếp","2 USB 3.2 Gen 1 1 USB 3.2 Gen 1 Type-C 1 Thunderbolt 4 1 HDMI 2.1 1 Jack 3.5 mm 1 RJ45 Gigabit Ethernet 1 Card reader 1 Power connector"
"220","Wifi","Wifi 6E"
"220","Bluetooth","v5.3"
"220","Webcam","Full HD Webcam (1080p Webcam)"
"220","OS","Windows"
"220","Version","Windows 11 Home Single Language"
"220","Bảo mật","Mật khẩu"
"220","Kiểu bàn phím","Per-Key RGB Gaming Keyboard"
"220","Bàn phím số","Có"
"220","Đèn bàn phím","LED"
"220","TouchPad","Multi-touch touchpad"
"220","Dung lượng pin","99.9 Wh"
"220","Power Supply","330 W"
"220","Phụ kiện trong hộp","Bộ sạc điện"
"220","Kích thước","357.7 x 277.7 x 18.9 mm"
"220","Trọng lượng sản phẩm","2.56 kg"
"220","Bản lề (Hinge / Kickstand)","Bản lề đôi"
"220","Chất liệu","Kim loại"
"220","P/N","83AG0047VN"
"220","Xuất xứ","Trung Quốc"
"220","Thời điểm ra mắt","04/2024"
"220","Thời gian bảo hành","36 tháng"
"220","Hướng dẫn bảo quản","Để nơi khô ráo, nhẹ tay, dễ vỡ."
"220","Hướng dẫn sử dụng","Xem trong sách hướng dẫn sử dụng"
"220","Màu sắc","Đen"
"221","Hãng CPU","Intel"
"221","Công nghệ CPU","Core Ultra 7"
"221","Loại CPU","258V"
"221","Tốc độ CPU tối thiểu","3.7"
"221","Tốc độ tối đa","4.8 GHz"
"221","Hiệu suất xử lý AI của NPU (TOPS)","47"
"221","Hãng (Card Oboard)","Intel"
"221","Tên đầy đủ (Card onbroad)","Intel Arc Graphics 140V"
"221","Hiệu suất AI (TOPS)","64"
"221","Dung lượng RAM","32 GB (1 thanh 32 GB)"
"221","Loại RAM","DDR5"
"221","Tốc độ RAM","8533 MHz"
"221","Số khe cắm rời","0"
"221","Số khe RAM còn lại","0"
"221","Số RAM onboard","1"
"221","Hỗ trợ RAM tối đa","32 GB"
"221","Kiểu ổ cứng","SSD"
"221","Tổng số khe cắm SSD/HDD","1 SSD"
"221","Dung lượng nâng cấp tối đa ổ cứng","Nâng cấp tối đa 2TB (SSD M2 PCIe)"
"221","Loại SSD","NVMe PCIe"
"221","Dung lượng SSD","1"
"221","Kích thước màn hình","14 inch"
"221","Công nghệ màn hình","OLED"
"221","Độ phân giải","2880 x 1800 Pixels"
"221","Tần số quét","90 Hz"
"221","Tấm nền","IPS"
"221","Độ sáng","550 nits"
"221","Độ phủ màu","100% DCI-P3"
"221","Cổng giao tiếp","2 USB Type-C 2 USB Type-A 1 HDMI 2.1 1 headphone/microphone combo"
"221","Wifi","Wifi 7"
"221","Bluetooth","v5.1"
"221","Webcam","1440P QHD Camera"
"221","OS","Windows"
"221","Version","Windows 11 Home"
"221","Bảo mật","Mở khóa vân tay Mật khẩu"
"221","Kiểu bàn phím","English International Backlit Keyboard"
"221","Bàn phím số","Không"
"221","Đèn bàn phím","Có"
"221","TouchPad","Multi-touch touchpad"
"221","Dung lượng pin","3 Cell"
"221","Phụ kiện trong hộp","Adapter Dây nguồn"
"221","Kích thước","312.4 x 221.2 x 9.7/15.95 mm"
"221","Trọng lượng sản phẩm","1.26 kg"
"221","Chất liệu","Nhựa"
"221","P/N","NX.J2KSV.001"
"221","Xuất xứ","Trung Quốc"
"221","Thời điểm ra mắt","2024"
"221","Thời gian bảo hành","12 tháng"
"221","Màu sắc","Xanh"
"222","Hãng CPU","AMD"
"222","Công nghệ CPU","Ryzen AI 9"
"222","Loại CPU","HX 370"
"222","Tốc độ CPU tối thiểu","2"
"222","Tốc độ tối đa","5.1 GHz"
"222","Số nhân","12"
"222","Số luồng","24"
"222","Bộ nhớ đệm","24 MB"
"222","Hiệu suất xử lý AI của NPU (TOPS)","50"
"222","Hãng (Card rời)","NVIDIA"
"222","Model (Card rời)","GeForce RTX 4070"
"222","Tên đầy đủ (Card rời)","NVIDIA Geforce RTX 4070 8GB GDDR6"
"222","Bộ nhớ","8 GB GDDR6"
"222","Hiệu suất AI (TOPS)","321"
"222","Dung lượng RAM","32 GB (1 thanh 32 GB)"
"222","Loại RAM","LPDDR5X"
"222","Tốc độ RAM","7500 MHz"
"222","Số khe cắm rời","0"
"222","Số khe RAM còn lại","0"
"222","Số RAM onboard","1"
"222","Hỗ trợ RAM tối đa","32 GB"
"222","Kiểu ổ cứng","SSD"
"222","Loại SSD","1 NVMe PCIe"
"222","Dung lượng SSD","2"
"222","Kích thước màn hình","16 inch"
"222","Công nghệ màn hình","Anti-Glare LED-Backlit Display"
"222","Độ phân giải","3840 x 2400 Pixels"
"222","Loại màn hình","Màn hình phẳng"
"222","Tần số quét","120 Hz"
"222","Tấm nền","Mini LED"
"222","Độ sáng","1000 nits"
"222","Độ phủ màu","100% DCI-P3"
"222","Tỷ lệ màn hình","16:10"
"222","Cổng giao tiếp","1 Type C 2 USB 3.2 Gen 2 Type-A 1 HDMI 2.1 1 RJ45 Gigabit Ethernet"
"222","Wifi","Wifi 7"
"222","Bluetooth","v5.4"
"222","Webcam","Full HD Webcam (1080p Webcam)"
"222","OS","Windows"
"222","Version","Windows 11 Home Single Language"
"222","Bảo mật","Mở khóa vân tay Mật khẩu"
"222","Kiểu bàn phím","Per-Key RGB Gaming Keyboard by SteelSeries"
"222","Bàn phím số","Có"
"222","Đèn bàn phím","Có"
"222","TouchPad","Multi-touch touchpad"
"222","Dung lượng pin","99.9 WHrs"
"222","Power Supply","240 W"
"222","Phụ kiện trong hộp","Bộ sạc điện Sách HDSD Balo Chuột"
"222","Kích thước","355.8 x 259.7 x 19.95 mm"
"222","Trọng lượng sản phẩm","2.1 kg"
"222","Chất liệu","Kim loại nhôm"
"222","P/N","MSI Gaming Stealth A16 AI+ A3XVGG-208VN"
"222","Xuất xứ","Trung Quốc"
"222","Thời điểm ra mắt","2024"
"222","Thời gian bảo hành","24 tháng"
"222","Hướng dẫn bảo quản","Để nơi khô ráo, nhẹ tay, dễ vỡ."
"222","Hướng dẫn sử dụng","Xem trong sách hướng dẫn sử dụng"
"222","Màu sắc","Đen"
"223","Hãng CPU","AMD"
"223","Công nghệ CPU","AI 9"
"223","Loại CPU","HX 370"
"223","Tốc độ CPU tối thiểu","2"
"223","Tốc độ tối đa","5.1 GHz"
"223","Số nhân","12"
"223","Số luồng","24"
"223","Tích hợp NPU","Có"
"223","Hiệu suất xử lý AI của NPU (TOPS)","50"
"223","Hãng (Card Oboard)","AMD"
"223","Model (Card Oboard)","Radeon"
"223","Tên đầy đủ (Card onbroad)","AMD Radeon Graphics"
"223","Hãng (Card rời)","NVIDIA"
"223","Model (Card rời)","GeForce RTX 4070"
"223","Tên đầy đủ (Card rời)","NVIDIA Geforce RTX 4070 8GB GDDR6"
"223","Hiệu suất AI (TOPS)","321"
"223","Dung lượng RAM","32 GB (2 thanh 16 GB)"
"223","Loại RAM","LPDDR5X"
"223","Số khe cắm rời","0"
"223","Số khe RAM còn lại","0"
"223","Số RAM onboard","2"
"223","Hỗ trợ RAM tối đa","Không nâng cấp"
"223","Kiểu ổ cứng","SSD"
"223","Tổng số khe cắm SSD/HDD","2 x SSD M2 PCIe"
"223","Số khe SSD/HDD còn lại","1"
"223","Dung lượng nâng cấp tối đa ổ cứng","Nâng cấp tối đa 2TB (SSD M2 PCIe)"
"223","Loại SSD","2 M.2 NVMe"
"223","Dung lượng SSD","1"
"223","Kích thước màn hình","16 inch"
"223","Công nghệ màn hình","OLED"
"223","Độ phân giải","2560 x 1600 Pixels"
"223","Tần số quét","240 Hz"
"223","Tấm nền","OLED"
"223","Độ sáng","500 nits"
"223","Độ phủ màu","100% DCI-P3"
"223","Tỷ lệ màn hình","16:10"
"223","Cổng giao tiếp","Cổng sạc: 1 USB Type-C 1 USB 3.2 Gen 2 Type-C 2 USB 3.2 Gen 2 Type-A 1 Card reader 1 HDMI 2.1 1 Jack 3.5 mm"
"223","Wifi","Wifi 7"
"223","Bluetooth","v5.4"
"223","Webcam","1080P FHD IR Camera for Windows Hello"
"223","OS","Windows"
"223","Version","Windows 11 Home"
"223","Bảo mật","Mật khẩu"
"223","Kiểu bàn phím","Backlit Chiclet Keyboard"
"223","Bàn phím số","Có"
"223","Đèn bàn phím","LED"
"223","Công nghệ đèn bàn phím","RGB 1 Zone"
"223","Màu đèn LED","RGB"
"223","TouchPad","Multi-touch touchpad"
"223","Dung lượng pin","90 WHrs"
"223","Power Supply","200 W"
"223","Phụ kiện trong hộp","Sạc Túi đựng Chuột"
"223","Kích thước","35.4 x 24.6 x 1.49 ~ 1.64 cm"
"223","Trọng lượng sản phẩm","1.85 kg"
"223","Chất liệu","Mặt lưng máy: Kim loại"
"223","P/N","90NR0J91-M009S0"
"223","Xuất xứ","Trung Quốc"
"223","Thời điểm ra mắt","2024"
"223","Thời gian bảo hành","24 tháng"
"223","Màu sắc","Xám"
"224","Hãng CPU","Intel"
"224","Công nghệ CPU","Core Ultra 7"
"224","Loại CPU","258V"
"224","Tốc độ CPU tối thiểu","3.7"
"224","Tốc độ tối đa","4.8 GHz"
"224","Hiệu suất xử lý AI của NPU (TOPS)","47"
"224","Hãng (Card Oboard)","Intel"
"224","Tên đầy đủ (Card onbroad)","Intel Arc Graphics 140V"
"224","Hiệu suất AI (TOPS)","64"
"224","Dung lượng RAM","32 GB (1 thanh 32 GB)"
"224","Loại RAM","DDR5"
"224","Tốc độ RAM","8533 MHz"
"224","Số khe cắm rời","0"
"224","Số khe RAM còn lại","0"
"224","Số RAM onboard","1"
"224","Hỗ trợ RAM tối đa","32 GB"
"224","Kiểu ổ cứng","SSD"
"224","Tổng số khe cắm SSD/HDD","1 SSD"
"224","Dung lượng nâng cấp tối đa ổ cứng","Nâng cấp tối đa 2TB (SSD M2 PCIe)"
"224","Loại SSD","NVMe PCIe"
"224","Dung lượng SSD","1"
"224","Kích thước màn hình","14 inch"
"224","Công nghệ màn hình","OLED"
"224","Độ phân giải","2880 x 1800 Pixels"
"224","Tần số quét","90 Hz"
"224","Tấm nền","IPS"
"224","Độ sáng","550 nits"
"224","Độ phủ màu","100% DCI-P3"
"224","Cổng giao tiếp","2 USB Type-C 2 USB Type-A 1 HDMI 2.1 1 headphone/microphone combo"
"224","Wifi","Wifi 7"
"224","Bluetooth","v5.1"
"224","Webcam","1440P QHD Camera"
"224","OS","Windows"
"224","Version","Windows 11 Home"
"224","Bảo mật","Mở khóa vân tay Mật khẩu"
"224","Kiểu bàn phím","English International Backlit Keyboard"
"224","Bàn phím số","Không"
"224","Đèn bàn phím","Có"
"224","TouchPad","Multi-touch touchpad"
"224","Dung lượng pin","3 Cell"
"224","Phụ kiện trong hộp","Adapter Dây nguồn"
"224","Kích thước","312.4 x 221.2 x 9.7/15.95 mm"
"224","Trọng lượng sản phẩm","1.26 kg"
"224","Chất liệu","Nhựa"
"224","P/N","NX.J2KSV.001"
"224","Xuất xứ","Trung Quốc"
"224","Thời điểm ra mắt","2024"
"224","Thời gian bảo hành","12 tháng"
"224","Màu sắc","Xanh"
"225","Hãng CPU","AMD"
"225","Công nghệ CPU","Ryzen AI 9"
"225","Loại CPU","HX 370"
"225","Tốc độ CPU tối thiểu","2"
"225","Tốc độ tối đa","5.1 GHz"
"225","Số nhân","12"
"225","Số luồng","24"
"225","Bộ nhớ đệm","24 MB"
"225","Hiệu suất xử lý AI của NPU (TOPS)","50"
"225","Hãng (Card rời)","NVIDIA"
"225","Model (Card rời)","GeForce RTX 4070"
"225","Tên đầy đủ (Card rời)","NVIDIA Geforce RTX 4070 8GB GDDR6"
"225","Bộ nhớ","8 GB GDDR6"
"225","Hiệu suất AI (TOPS)","321"
"225","Dung lượng RAM","32 GB (1 thanh 32 GB)"
"225","Loại RAM","LPDDR5X"
"225","Tốc độ RAM","7500 MHz"
"225","Số khe cắm rời","0"
"225","Số khe RAM còn lại","0"
"225","Số RAM onboard","1"
"225","Hỗ trợ RAM tối đa","32 GB"
"225","Kiểu ổ cứng","SSD"
"225","Loại SSD","1 NVMe PCIe"
"225","Dung lượng SSD","2"
"225","Kích thước màn hình","16 inch"
